NG Num,     3,Result Comment: , 1 = Pass (Green --> Under +/- Threshold of Target or Compared with Golden Sample)
Node NG,    0,                , 0 = Fail (Purple --> Less than Target Voltage)
Line NG,    3,                , 4 = Fail (Red --> More than Target Voltage)
                            ,,, 7 = Fail (Blue --> More or Less than  +/- Threshold of Compared with Golden Sample)
            ,,Fail Parameter: , A = Voltage vs Target
                            ,,, B = Voltage vs Golden Sample
                            ,,, C = Calibration vs Golden Sample
Title,SiS AutoTool_0519A_1+1_150615
ITO,Default
Golden Sample, None

Node Constraints
Target Voltage Threshold (%),Post,12,2.90V,Neg,12,2.28V
Line Constraints
Threshold (%),Calib Time,-25,20
Out of Spec Node (%),Tx,50,Rx,50

X Inverse,0,Y Inverse,0,
XY Exchange
Channel Info,

Data Type,1
region_x_num_per_chip,,Master,6,
region_y_num_per_chip,,Master,5,

Width,58,
Height,48,
Button,0,,,

Table1:,CalibLoopcnt
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,           X49,           X50,           X51,           X52,           X53,           X54,           X55,           X56,           X57,           X58,
 Y44,     0.0,    40.0,    -4.7,    -7.5,     2.4,    -2.5,     0.0,    -5.3,     0.0,     2.6,    -2.6,    -2.7,   -12.1,     0.0,     0.0,    -3.1,    -3.2,    -3.3,    -3.4,     0.0,    -7.4,     0.0,    -3.8,    -4.0,     3.8,    -4.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     4.5,     0.0,     0.0,     4.3,     0.0,     4.2,     0.0,    -4.3,     8.0,    -8.7,     8.0,     0.0,     3.8,     3.7,     3.6,    -7.7,    10.3,    -3.6,     6.7,     3.2,     3.1,     3.0,     0.0,     0.0,     2.9,     5.6,   -38.5,
 Y43,     0.0,    40.0,    -2.3,   -10.0,     2.4,     0.0,    -2.5,    -5.3,     0.0,     0.0,    -2.7,     0.0,    -5.7,    -6.1,    -3.1,   -14.3,     3.4,    -3.6,     3.4,    -7.4,    -3.8,     0.0,    -4.0,     0.0,     0.0,    -4.2,     0.0,    -9.1,    -4.8,    -5.0,     4.8,     0.0,     4.5,     0.0,     0.0,     4.3,    -4.5,     4.3,     4.2,     4.0,     0.0,     3.8,     0.0,     0.0,     3.7,     0.0,     6.9,     0.0,     0.0,     6.5,     3.1,     0.0,     3.0,     2.9,    -3.0,     5.7,     2.8,   -38.5,
 Y42,     0.0,    40.0,    -2.3,    -7.3,     2.4,    -2.4,    -2.5,    -2.6,     0.0,     0.0,    -5.4,     0.0,    -8.8,    -3.0,    -3.1,    -6.7,    -3.4,     0.0,   -11.5,     3.7,    -3.8,    -8.3,     0.0,    -4.3,     0.0,     0.0,     0.0,    -9.5,     0.0,    -5.0,     0.0,    -5.3,     9.5,     0.0,     4.5,     4.3,     0.0,     8.0,    -4.2,     7.7,     0.0,     3.7,     0.0,     0.0,     3.6,     3.4,     3.3,     0.0,     3.2,     3.1,     0.0,     0.0,     5.9,     0.0,     0.0,     5.6,     2.7,   -37.0,
 Y41,     0.0,    39.1,    -4.5,    -7.3,     2.4,    -2.4,    -2.5,    -2.6,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -3.1,    -3.2,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,    -4.0,    -8.7,    -9.5,     4.5,   -10.0,    -5.3,     0.0,   -11.8,     5.6,    18.2,     0.0,     4.3,     0.0,     4.2,     4.0,     0.0,     3.8,     0.0,     3.7,     0.0,     0.0,     3.6,     3.4,     3.3,     3.2,     0.0,     3.1,     0.0,     0.0,     5.9,     0.0,     0.0,     8.1,     0.0,   -42.3,
 Y40,     0.0,    39.1,    -2.2,    -9.8,     2.4,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -5.6,    -5.9,    -3.0,    -6.5,     0.0,    -3.3,     0.0,    -3.4,    -3.6,     0.0,    -7.7,     0.0,     0.0,    -4.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     4.5,     4.3,     0.0,     0.0,     4.2,     4.0,     0.0,     0.0,     3.8,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     0.0,     3.2,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     0.0,   -38.5,
 Y39,     0.0,    41.3,    -2.2,    -9.8,     2.4,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -5.4,     0.0,    -5.7,    -9.4,    -3.2,    -3.3,     0.0,    -3.4,    -3.6,     0.0,    -3.7,     0.0,    -3.8,    -4.0,     0.0,    -4.2,     0.0,   -14.3,     0.0,    -5.0,     4.8,     0.0,     4.5,     0.0,     0.0,     4.3,     4.2,     4.0,     0.0,     3.8,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     0.0,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     5.6,     0.0,   -38.5,
 Y38,     0.0,    41.3,    -2.2,    -9.8,     2.4,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -6.1,    -3.1,    -3.2,    -3.3,     0.0,    -3.4,    -3.6,     0.0,    -7.7,     0.0,    -4.0,     3.8,    -8.3,     0.0,   -14.3,     4.5,   -10.0,     4.8,     0.0,     4.5,     4.3,     0.0,     0.0,     4.2,     4.0,     0.0,     0.0,     3.8,     3.7,     0.0,     0.0,     3.6,     3.4,     3.3,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     2.9,     2.8,   -33.3,
 Y37,     0.0,    41.3,    -2.2,    -9.8,     2.4,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -5.4,     0.0,    -8.8,    -3.0,    -3.1,    -3.2,    -3.3,     0.0,    -3.4,     0.0,    -7.4,     0.0,    -3.8,    -4.0,     3.8,   -13.0,     4.2,    -9.1,    -4.8,    -5.0,     4.8,     0.0,     8.7,     0.0,     0.0,     4.2,     4.0,     0.0,     0.0,     0.0,     3.8,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     0.0,     3.1,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     0.0,   -33.3,
 Y36,     0.0,    41.3,    -2.2,    -9.8,     4.7,    -4.9,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -3.1,    -3.2,    -3.3,    -7.1,     3.4,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     4.3,     0.0,     0.0,     4.2,     4.0,     0.0,     0.0,     0.0,     3.8,     3.7,     0.0,     3.6,     0.0,     6.7,     0.0,     3.2,     3.1,     0.0,     0.0,     0.0,     3.0,     2.9,     0.0,     5.6,     0.0,   -33.3,
 Y35,     0.0,    41.3,    -2.2,    -9.8,     2.4,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -6.5,     0.0,    -6.9,    -3.6,     3.4,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     4.3,     0.0,     0.0,     0.0,     8.0,     0.0,     0.0,     0.0,     3.8,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     0.0,   -38.5,
 Y34,     0.0,    42.6,    -4.4,    -9.8,     2.4,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -6.5,     0.0,    -6.9,     0.0,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,    -4.8,     4.5,     0.0,     0.0,     4.3,    -4.5,     4.3,     0.0,     8.0,     0.0,     3.8,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     0.0,     3.0,     2.9,     0.0,     5.6,     2.7,   -42.3,
 Y33,     0.0,    38.3,    -4.4,    -9.8,     2.4,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -5.6,    -5.9,    -3.0,    -6.5,    -6.9,     0.0,     0.0,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     0.0,     4.5,    -4.8,     4.5,     4.3,     4.2,     0.0,     7.7,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     2.7,   -42.3,
 Y32,     0.0,    39.1,    -2.2,    -7.1,     0.0,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -2.6,    -2.7,    -8.8,     0.0,    -6.3,    -3.2,     0.0,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     4.3,    -4.5,     4.3,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     2.7,   -37.0,
 Y31,     0.0,    37.0,    -2.2,    -7.1,     2.3,    -4.9,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -5.6,    -5.9,    -3.0,    -3.1,    -3.2,    -3.3,    -7.1,     0.0,     0.0,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     4.3,    -4.5,     4.3,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     2.9,     2.8,     2.7,   -37.0,
 Y30,     0.0,    38.3,    -4.4,    -7.1,     2.3,    -4.9,    -2.5,    -2.6,     0.0,     0.0,    -2.6,    -2.7,    -8.8,    -3.0,    -3.1,    -3.2,     0.0,    -3.3,   -11.1,     6.9,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     4.3,     0.0,     0.0,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     2.7,   -37.0,
 Y29,     0.0,    39.1,     0.0,   -12.2,     2.4,    -2.4,    -2.5,    -2.6,    -2.6,     2.6,    -8.3,     0.0,    -9.1,     2.9,    -3.0,    -6.5,     0.0,    -3.3,    -7.1,     3.4,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     0.0,     4.5,     0.0,     0.0,     4.3,     0.0,     8.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     0.0,     3.2,     3.1,     0.0,     0.0,     0.0,     3.0,     2.9,     0.0,     5.6,     2.7,   -37.0,
 Y28,     0.0,    40.4,    -2.2,    -9.5,     0.0,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -5.4,     2.6,    -8.6,    -2.9,    -3.0,   -10.0,     3.2,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     0.0,     8.7,    -4.5,     4.3,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     0.0,     3.2,     3.1,     0.0,     0.0,     3.0,     0.0,     2.9,     0.0,     5.6,     2.7,   -37.0,
 Y27,     0.0,    40.4,    -4.4,    -7.1,     2.3,    -4.9,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,    -4.8,     0.0,     4.5,     4.3,     0.0,     0.0,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     0.0,   -33.3,
 Y26,     0.0,    40.4,    -4.4,    -7.1,     0.0,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -5.6,    -5.9,    -3.0,    -3.1,    -3.2,    -3.3,    -3.4,     0.0,    -3.6,     0.0,    -7.7,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     4.3,    -4.5,     4.3,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     0.0,     2.9,     0.0,     2.9,     2.8,   -33.3,
 Y25,     0.0,    40.4,    -2.2,    -9.5,     0.0,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -5.6,    -5.9,    -3.0,   -10.0,     3.2,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     0.0,     0.0,     4.3,     4.2,     0.0,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     0.0,     2.9,     0.0,     2.9,     2.8,   -33.3,
 Y24,     0.0,    40.4,    -4.4,    -9.8,     2.4,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -5.6,    -5.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     0.0,     0.0,     4.3,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     0.0,   -33.3,
 Y23,     0.0,    38.3,    -4.4,    -7.1,     0.0,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -5.6,    -5.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     4.5,     0.0,     0.0,     4.3,     4.2,     0.0,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     0.0,     3.0,     0.0,     2.9,     5.6,     2.7,   -37.0,
 Y22,     0.0,    38.3,    -2.2,    -9.5,     0.0,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -5.6,    -5.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,     0.0,    -7.7,     0.0,     0.0,    -4.0,     0.0,   -13.6,     0.0,   -10.0,     4.8,     4.5,     0.0,     4.3,     0.0,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     3.1,     0.0,     0.0,     0.0,     3.0,    -3.1,     0.0,    -3.2,    11.4,     2.8,   -33.3,
 Y21,     0.0,    39.1,    -2.2,    -9.8,     2.4,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,     0.0,    -3.8,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     4.3,     0.0,     0.0,     0.0,     0.0,     8.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     0.0,     3.0,     0.0,     0.0,     8.3,     0.0,   -38.5,
 Y20,     0.0,    39.1,    -2.2,    -7.1,     0.0,    -2.4,     0.0,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,     0.0,    -7.7,     0.0,     0.0,    -4.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     0.0,     8.7,     0.0,     0.0,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     0.0,     3.0,     2.9,     0.0,     5.6,     0.0,   -33.3,
 Y19,     0.0,    39.1,    -2.2,    -9.8,     2.4,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,     0.0,    -7.7,     0.0,     0.0,    -4.0,    -4.2,    -9.1,   -10.0,     0.0,     4.8,     4.5,     0.0,     4.3,     0.0,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     3.4,     3.3,     3.2,     3.1,     0.0,     0.0,     0.0,     3.0,     2.9,     0.0,     5.6,     0.0,   -33.3,
 Y18,     0.0,    40.4,    -2.2,    -9.5,     0.0,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,    -4.0,     0.0,     0.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     0.0,     4.5,     0.0,     0.0,     4.3,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     0.0,     2.9,     0.0,     5.6,     0.0,   -33.3,
 Y17,     0.0,    40.4,    -4.4,    -7.1,     2.3,    -4.9,     0.0,    -5.1,     0.0,     0.0,    -2.6,    -2.7,    -5.7,    -6.1,     0.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,    -4.0,     0.0,     0.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     0.0,    -5.0,     4.8,     0.0,     4.5,     8.3,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     0.0,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     2.7,   -37.0,
 Y16,     0.0,    40.4,    -2.2,    -9.5,     2.3,    -2.4,    -5.0,    -2.6,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -3.0,    -3.1,    -3.2,    -3.3,    -3.4,     0.0,    -3.6,     0.0,    -7.7,    -4.0,     3.8,    -8.3,     0.0,    -9.1,    -4.8,    -5.0,     4.8,     4.5,    -4.8,     0.0,     4.5,     4.3,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     0.0,     3.2,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     0.0,     5.6,     2.7,   -37.0,
 Y15,     0.0,    40.4,    -2.2,    -9.5,     0.0,     0.0,    -2.4,    -5.1,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -6.1,     0.0,    -3.1,    -3.2,    -3.3,     0.0,    -3.4,    -3.6,     0.0,   -12.0,     3.8,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,    -4.8,   -10.5,    13.6,     4.3,     4.2,     4.0,     3.8,     0.0,     0.0,     0.0,     3.7,     0.0,     3.6,     6.7,     0.0,     3.2,     3.1,     0.0,     0.0,     3.0,     2.9,     0.0,     2.9,     2.8,     2.7,   -37.0,
 Y14,     0.0,    41.7,    -6.7,    -9.8,     2.4,    -2.4,    -2.5,    -2.6,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -2.9,    -6.3,    -3.2,    -3.3,     0.0,    -3.4,    -7.4,     3.6,     0.0,   -12.0,     3.8,     0.0,    -4.0,    -4.2,    -9.1,     0.0,    -4.8,     0.0,     4.5,    -4.8,     0.0,     8.7,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     3.7,     0.0,     0.0,     3.6,     6.7,     3.2,     0.0,     3.1,     0.0,     0.0,     0.0,     3.0,     2.9,     0.0,     8.1,     0.0,   -37.0,
 Y13,     0.0,    40.4,    -4.4,    -9.8,     2.4,    -2.4,     0.0,    -5.1,    -2.6,     2.6,    -2.6,     0.0,    -8.6,    -2.9,    -6.3,    -3.2,     0.0,    -6.9,    -3.6,     0.0,     0.0,    -3.7,    -3.8,    -4.0,     3.8,    -4.0,    -8.7,    -4.5,     0.0,   -10.0,     4.8,     0.0,     0.0,    -5.0,     9.1,     4.3,     4.2,     4.0,     0.0,     3.8,     0.0,     0.0,     0.0,     3.7,     3.6,     3.4,     6.5,     0.0,     3.1,     0.0,     0.0,     0.0,     3.0,     2.9,     0.0,     5.6,     2.7,   -42.3,
 Y12,     0.0,    40.4,    -4.4,    -9.8,     2.4,    -2.4,    -2.5,    -2.6,     0.0,     0.0,    -2.6,    -2.7,    -5.7,    -2.9,    -3.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,     0.0,    -7.7,    -4.0,     3.8,    -4.0,   -13.6,     0.0,     0.0,   -10.0,     4.8,    -5.0,     4.8,     0.0,     8.7,     0.0,     4.2,     4.0,     0.0,     3.8,     0.0,     0.0,     3.7,     0.0,     3.6,     3.4,     3.3,     0.0,     0.0,     6.3,     0.0,     0.0,     3.0,     0.0,     2.9,     5.6,     0.0,   -33.3,
 Y11,     0.0,    37.0,    -7.0,    -2.4,     0.0,    -2.4,     0.0,    -5.1,    -2.6,     2.6,    -2.6,     0.0,    -8.6,    -6.1,    -3.1,    -3.2,     0.0,    -6.9,    -3.6,     0.0,     0.0,     0.0,    -7.7,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     0.0,     4.5,     0.0,     4.3,     0.0,     4.2,     4.0,     3.8,     0.0,     0.0,     0.0,     3.7,     0.0,     0.0,     6.9,     3.3,     0.0,     3.2,     3.1,    -3.2,     3.1,     3.0,     0.0,     2.9,     5.6,     0.0,   -33.3,
 Y10,     0.0,    39.1,    -7.0,    -2.4,     0.0,    -2.4,     0.0,    -5.1,    -2.6,     2.6,    -2.6,    -2.7,    -5.7,    -6.1,    -3.1,    -6.7,     0.0,    -3.4,    -3.6,     3.4,    -3.6,     0.0,    -3.7,    -3.8,     0.0,    -4.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     0.0,     4.5,     0.0,     4.3,     0.0,     4.2,     0.0,     4.0,     0.0,     3.8,     0.0,     0.0,     3.7,     3.6,     0.0,     9.7,     0.0,     3.1,     0.0,    -3.2,     3.1,     0.0,     3.0,    -3.1,     8.6,     5.4,   -32.1,
  Y9,     0.0,    40.4,    -4.4,    -7.1,     2.3,    -4.9,    -2.5,    -2.6,    -2.6,     2.6,    -2.6,    -2.7,    -5.7,    -6.1,    -3.1,    -6.7,     0.0,    -3.4,    -3.6,     3.4,    -3.6,     0.0,    -3.7,    -3.8,     0.0,    -4.0,    -4.2,    -9.1,     0.0,    -4.8,     4.5,     0.0,     0.0,     0.0,     4.3,     0.0,     0.0,     4.2,     4.0,     0.0,     0.0,     3.8,    -4.0,     7.4,     3.6,     3.4,     3.3,     6.3,    -3.2,     3.1,     0.0,     0.0,     0.0,     5.9,     0.0,     5.6,     2.7,   -37.0,
  Y8,     0.0,    41.3,    -2.2,    -7.1,     0.0,    -2.4,    -5.1,     0.0,     0.0,     0.0,    -2.6,     0.0,   -11.8,    -3.0,    -3.1,    -3.2,    -3.3,     0.0,    -3.4,     0.0,    -3.6,     0.0,    -3.7,    -3.8,     0.0,    -4.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     0.0,     4.5,     0.0,     0.0,     4.3,     4.2,    -4.3,     8.0,     0.0,     0.0,     3.8,     0.0,     0.0,     7.1,     3.4,     0.0,     3.3,     0.0,     3.2,     3.1,    -3.2,     3.1,     5.9,     0.0,     5.6,     2.7,   -37.0,
  Y7,     0.0,    37.8,     0.0,    -7.1,     0.0,    -5.0,    -5.3,     0.0,     0.0,     2.6,    -2.6,    -2.7,    -5.7,    -6.1,     0.0,    -6.5,    -3.3,     0.0,    -3.4,    -7.4,     3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,    -4.8,    -5.0,     4.8,     4.5,     0.0,     0.0,     0.0,     4.3,     4.2,    -4.3,     4.2,     4.0,     0.0,     3.8,     3.7,    -3.8,     3.7,     3.6,     3.4,     3.3,     6.3,    -3.2,     0.0,     0.0,     3.1,     5.9,     0.0,     2.9,     5.4,   -42.3,
  Y6,     0.0,    41.3,     0.0,    -9.5,     0.0,    -5.0,    -2.6,     0.0,     0.0,     0.0,    -2.6,     0.0,    -8.6,    -6.1,     0.0,    -6.5,     0.0,    -3.3,    -3.4,     0.0,    -3.6,    -3.7,    -3.8,     0.0,     0.0,    -4.0,    -4.2,    -9.1,     0.0,    -4.8,     0.0,     4.5,     4.3,    -4.5,     0.0,     4.3,     0.0,     4.2,     0.0,     7.7,     0.0,     0.0,     3.7,    -3.8,     3.7,     3.6,     3.4,     3.3,     3.2,     0.0,     3.1,     0.0,     0.0,     5.9,    -3.0,     5.7,     2.8,   -38.5,
  Y5,     0.0,    37.8,     2.2,   -12.2,     0.0,    -2.5,    -2.6,    -2.6,     0.0,     2.6,    -2.6,    -2.7,    -5.7,    -2.9,    -6.3,    -3.2,     0.0,    -3.3,    -3.4,    -3.6,    -3.7,     0.0,    -3.8,    -4.0,     0.0,     0.0,    -4.2,    -9.1,     0.0,   -10.0,     4.8,     4.5,     0.0,     4.3,    -4.5,     4.3,     4.2,     0.0,     4.0,     3.8,    -4.0,     3.8,     0.0,     3.7,     3.6,     0.0,     3.4,     0.0,     0.0,     6.5,     3.1,     3.0,     2.9,     0.0,     2.9,     2.8,     0.0,   -38.5,
  Y4,     0.0,    42.2,     2.2,   -17.9,     2.5,     0.0,     2.4,    -7.9,     0.0,     0.0,    -2.7,     2.6,    -8.6,    -2.9,    -6.3,    -3.2,     0.0,    -3.3,    -3.4,    -3.6,    -3.7,     0.0,    -3.8,    -4.0,     0.0,    -4.2,     0.0,    -9.1,    -4.8,    -5.0,     4.8,     4.5,     0.0,     0.0,     0.0,     4.3,     4.2,     0.0,     0.0,     7.7,     0.0,     0.0,     0.0,     7.1,    -3.7,     3.6,     6.7,     0.0,     6.3,     0.0,     3.0,     0.0,     2.9,     2.9,     0.0,     0.0,     2.8,   -38.5,
  Y3,     0.0,    41.9,     4.4,   -15.4,     2.5,     4.8,    -2.4,    -5.1,     0.0,     0.0,    -5.4,     2.6,    -5.6,    -5.9,    -3.0,   -13.8,     3.3,     0.0,    -3.4,     0.0,    -7.4,     0.0,    -3.8,    -4.0,     3.8,    -4.0,    -4.2,    -9.1,   -10.0,     4.8,     4.5,     0.0,     4.3,     0.0,     0.0,     0.0,     0.0,     4.2,     0.0,     7.7,    -4.0,     0.0,     7.4,     0.0,     3.6,     0.0,     3.4,     6.5,     0.0,     3.1,     3.0,     0.0,     2.9,     2.9,    -2.9,     2.9,     0.0,   -34.6,
